timestamp,load_mw,temp_c,humidity,wind_ms,rain_mm,outage,duration_min
2024-03-31 12:00:00,1.977,20.96,74.5,2.5,2.251,0,0.0
2024-03-31 13:00:00,1.76,21.63,76.1,3.55,6.086,0,0.0
2024-03-31 14:00:00,1.21,20.97,72.7,4.04,1.504,0,0.0
2024-03-31 15:00:00,2.499,23.42,73.3,6.17,0.638,0,0.0
2024-03-31 16:00:00,1.452,25.0,75.5,2.69,0.441,0,0.0
2024-03-31 17:00:00,2.86,26.01,76.0,4.66,1.277,0,0.0
2024-03-31 18:00:00,4.282,25.4,75.0,3.96,3.119,0,0.0
2024-03-31 19:00:00,3.768,25.51,83.5,5.44,0.109,0,0.0
2024-03-31 20:00:00,3.396,27.23,70.0,4.36,0.345,0,0.0
2024-03-31 21:00:00,2.639,24.65,74.7,1.99,0.28,1,70.9
2024-03-31 22:00:00,2.005,25.9,67.1,0.92,2.2,0,0.0
2024-03-31 23:00:00,2.153,23.46,76.9,3.97,0.696,0,0.0
2024-04-01 00:00:00,0.633,25.07,69.4,2.71,0.455,0,0.0
2024-04-01 01:00:00,2.173,22.78,73.6,2.03,2.246,0,0.0
2024-04-01 02:00:00,1.099,23.27,73.1,1.6,3.581,0,0.0
2024-04-01 03:00:00,1.799,21.46,76.4,3.74,1.009,0,0.0
2024-04-01 04:00:00,2.162,18.78,72.2,5.76,2.158,0,0.0
2024-04-01 05:00:00,3.196,20.6,72.0,2.89,0.258,0,0.0
2024-04-01 06:00:00,3.039,20.09,82.2,4.39,6.841,0,0.0
2024-04-01 07:00:00,4.454,19.02,76.4,3.35,1.027,0,0.0
2024-04-01 08:00:00,5.31,17.24,72.2,1.57,14.984,0,0.0
2024-04-01 09:00:00,3.724,17.83,73.7,4.6,9.609,0,0.0
2024-04-01 10:00:00,3.754,18.68,83.2,1.86,3.772,0,0.0
2024-04-01 11:00:00,2.696,18.47,73.8,3.53,0.051,0,0.0
2024-04-01 12:00:00,2.51,21.69,71.6,2.99,1.96,0,0.0
2024-04-01 13:00:00,1.941,21.11,71.6,4.84,0.227,0,0.0
2024-04-01 14:00:00,1.522,19.3,72.3,1.91,5.638,0,0.0
2024-04-01 15:00:00,2.093,23.37,72.0,4.09,3.897,0,0.0
2024-04-01 16:00:00,3.051,23.65,68.6,2.24,8.969,0,0.0
2024-04-01 17:00:00,2.945,24.75,69.4,2.73,2.344,0,0.0
2024-04-01 18:00:00,3.995,25.1,70.9,1.95,1.846,0,0.0
2024-04-01 19:00:00,3.483,26.67,78.0,6.64,1.83,0,0.0
2024-04-01 20:00:00,3.324,27.12,73.1,4.33,1.221,0,0.0
2024-04-01 21:00:00,3.205,26.15,74.0,2.35,1.581,1,39.4
2024-04-01 22:00:00,2.905,25.12,81.4,1.81,2.522,0,0.0
2024-04-01 23:00:00,1.981,24.79,81.5,2.76,6.756,0,0.0
2024-04-02 00:00:00,1.627,24.02,73.6,4.58,2.265,0,0.0
2024-04-02 01:00:00,1.794,22.23,71.8,0.66,4.864,0,0.0
2024-04-02 02:00:00,1.403,22.58,70.7,3.29,4.965,1,61.6
2024-04-02 03:00:00,2.382,21.42,78.5,6.16,1.829,0,0.0
2024-04-02 04:00:00,2.922,21.54,74.0,1.8,1.067,0,0.0
2024-04-02 05:00:00,3.014,20.43,73.1,3.62,2.551,0,0.0
2024-04-02 06:00:00,3.725,17.85,70.9,6.8,1.476,0,0.0
2024-04-02 07:00:00,4.61,18.96,71.2,4.45,0.212,0,0.0
2024-04-02 08:00:00,4.56,17.05,76.6,3.69,1.186,0,0.0
2024-04-02 09:00:00,4.477,18.83,68.4,4.26,12.82,0,0.0
2024-04-02 10:00:00,4.753,18.02,80.0,2.9,0.124,0,0.0
2024-04-02 11:00:00,3.097,18.15,72.3,5.45,2.982,0,0.0
2024-04-02 12:00:00,2.431,20.28,74.3,2.9,4.6,0,0.0
2024-04-02 13:00:00,1.909,18.29,68.3,0.56,2.615,0,0.0
2024-04-02 14:00:00,2.31,20.25,74.9,2.91,2.108,0,0.0
2024-04-02 15:00:00,2.06,22.86,73.4,2.05,3.074,0,0.0
2024-04-02 16:00:00,2.304,24.08,74.7,3.08,1.402,0,0.0
2024-04-02 17:00:00,3.784,24.46,82.4,3.11,0.24,0,0.0
2024-04-02 18:00:00,4.51,23.88,75.9,5.3,8.2,0,0.0
2024-04-02 19:00:00,3.995,25.05,71.0,4.54,1.415,0,0.0
2024-04-02 20:00:00,3.194,26.39,71.4,3.89,2.737,0,0.0
2024-04-02 21:00:00,3.654,26.45,78.0,3.5,1.895,0,0.0
2024-04-02 22:00:00,2.272,25.45,81.5,1.91,0.141,0,0.0
2024-04-02 23:00:00,2.389,25.99,76.4,0.23,7.631,0,0.0
2024-04-03 00:00:00,1.022,24.4,78.4,3.67,3.932,0,0.0
2024-04-03 01:00:00,2.209,22.29,78.0,4.69,0.404,0,0.0
2024-04-03 02:00:00,1.476,21.72,82.1,3.34,9.995,0,0.0
2024-04-03 03:00:00,2.491,19.56,65.3,2.7,3.338,0,0.0
2024-04-03 04:00:00,2.632,19.89,78.3,4.2,1.598,0,0.0
2024-04-03 05:00:00,2.871,20.28,79.9,3.38,2.363,0,0.0
2024-04-03 06:00:00,3.808,19.22,68.3,6.03,0.282,0,0.0
2024-04-03 07:00:00,4.836,19.54,70.6,5.35,2.055,0,0.0
2024-04-03 08:00:00,4.835,17.7,70.7,4.94,0.191,0,0.0
2024-04-03 09:00:00,4.796,19.48,71.4,4.64,1.968,0,0.0
2024-04-03 10:00:00,4.762,18.34,72.6,1.56,2.011,0,0.0
2024-04-03 11:00:00,2.628,20.64,76.2,4.49,5.187,0,0.0
2024-04-03 12:00:00,3.279,19.98,79.3,4.06,3.228,0,0.0
2024-04-03 13:00:00,2.268,21.67,80.4,4.41,0.718,1,51.0
2024-04-03 14:00:00,1.711,23.48,70.8,4.24,5.483,0,0.0
2024-04-03 15:00:00,1.658,22.84,70.8,4.18,2.129,1,76.9
2024-04-03 16:00:00,2.546,24.22,81.6,7.55,2.331,1,59.1
2024-04-03 17:00:00,3.682,26.12,78.2,3.39,0.463,0,0.0
2024-04-03 18:00:00,3.949,25.33,75.4,4.9,4.876,0,0.0
2024-04-03 19:00:00,4.897,24.54,77.4,2.79,6.683,0,0.0
2024-04-03 20:00:00,3.418,28.14,74.9,4.69,3.729,1,51.3
2024-04-03 21:00:00,3.304,25.39,77.6,4.91,7.065,0,0.0
2024-04-03 22:00:00,2.103,25.62,73.3,4.05,0.9,0,0.0
2024-04-03 23:00:00,2.276,25.98,76.3,6.0,4.935,0,0.0
2024-04-04 00:00:00,2.003,23.39,67.4,2.17,1.678,0,0.0
2024-04-04 01:00:00,1.521,22.03,71.6,2.77,0.448,0,0.0
2024-04-04 02:00:00,0.757,22.25,71.6,3.82,2.763,0,0.0
2024-04-04 03:00:00,2.116,19.17,73.1,4.82,2.881,0,0.0
2024-04-04 04:00:00,2.639,19.71,70.4,3.77,0.845,0,0.0
2024-04-04 05:00:00,3.252,19.42,72.3,5.43,0.07,1,40.7
2024-04-04 06:00:00,4.303,18.27,67.4,2.51,0.557,0,0.0
2024-04-04 07:00:00,3.971,16.59,77.7,1.79,1.276,1,63.1
2024-04-04 08:00:00,4.902,19.59,74.6,3.96,0.458,0,0.0
2024-04-04 09:00:00,4.877,18.24,66.5,3.38,0.539,0,0.0
2024-04-04 10:00:00,3.097,19.97,70.8,4.31,1.241,0,0.0
2024-04-04 11:00:00,3.219,18.91,76.7,3.46,8.161,0,0.0
2024-04-04 12:00:00,2.268,19.12,72.3,2.99,3.612,1,76.9
2024-04-04 13:00:00,2.031,21.23,71.5,3.39,0.963,0,0.0
2024-04-04 14:00:00,2.047,21.78,74.6,3.54,7.571,0,0.0
2024-04-04 15:00:00,1.833,21.86,76.7,3.04,2.594,0,0.0
2024-04-04 16:00:00,2.189,25.47,67.8,3.2,1.519,0,0.0
2024-04-04 17:00:00,3.165,24.21,77.8,2.89,1.579,0,0.0
2024-04-04 18:00:00,3.403,23.62,71.0,4.78,1.322,0,0.0
2024-04-04 19:00:00,3.696,27.19,74.9,3.79,0.663,0,0.0
2024-04-04 20:00:00,4.108,25.5,74.8,6.89,1.222,0,0.0
2024-04-04 21:00:00,2.687,25.26,72.4,3.74,1.876,1,145.1
2024-04-04 22:00:00,2.708,23.7,69.9,2.67,1.877,0,0.0
2024-04-04 23:00:00,2.154,26.57,73.6,7.51,3.586,0,0.0
2024-04-05 00:00:00,0.697,22.71,83.1,4.12,1.111,0,0.0
2024-04-05 01:00:00,1.158,23.09,68.2,4.99,3.154,0,0.0
2024-04-05 02:00:00,2.016,22.91,83.5,4.39,2.157,0,0.0
2024-04-05 03:00:00,1.383,21.39,73.7,4.43,8.165,0,0.0
2024-04-05 04:00:00,2.018,19.94,75.2,4.3,1.216,0,0.0
2024-04-05 05:00:00,3.015,17.47,69.6,1.85,5.787,0,0.0
2024-04-05 06:00:00,3.862,17.73,71.1,4.05,4.296,0,0.0
2024-04-05 07:00:00,4.039,18.32,72.5,1.51,2.538,0,0.0
2024-04-05 08:00:00,4.131,17.21,69.8,3.24,2.657,0,0.0
2024-04-05 09:00:00,4.708,18.34,74.0,2.41,0.221,1,51.8
2024-04-05 10:00:00,4.244,19.22,73.0,4.04,7.501,1,68.1
2024-04-05 11:00:00,3.222,20.13,84.3,4.0,0.283,0,0.0
2024-04-05 12:00:00,2.244,18.77,69.2,4.22,2.071,0,0.0
2024-04-05 13:00:00,1.48,23.16,75.5,3.93,1.001,0,0.0
2024-04-05 14:00:00,1.316,22.77,76.2,2.59,1.405,0,0.0
2024-04-05 15:00:00,1.977,23.03,69.6,3.11,2.355,0,0.0
2024-04-05 16:00:00,2.367,25.09,78.4,4.88,5.988,0,0.0
2024-04-05 17:00:00,3.451,27.19,73.0,5.1,1.529,0,0.0
2024-04-05 18:00:00,3.837,24.03,62.5,1.78,11.001,0,0.0
2024-04-05 19:00:00,3.269,25.64,78.3,1.2,2.246,0,0.0
2024-04-05 20:00:00,3.997,23.62,69.4,2.41,0.438,0,0.0
2024-04-05 21:00:00,2.487,26.06,69.8,5.07,0.527,0,0.0
2024-04-05 22:00:00,2.028,25.83,78.4,5.32,3.148,0,0.0
2024-04-05 23:00:00,1.808,24.79,73.3,2.11,0.129,0,0.0
2024-04-06 00:00:00,2.024,23.35,79.6,3.96,1.636,0,0.0
2024-04-06 01:00:00,2.511,20.99,81.1,6.25,0.401,0,0.0
2024-04-06 02:00:00,1.619,22.37,71.8,4.12,1.419,0,0.0
2024-04-06 03:00:00,1.54,22.42,79.0,5.63,3.465,0,0.0
2024-04-06 04:00:00,2.255,19.41,71.2,5.0,1.535,0,0.0
2024-04-06 05:00:00,3.023,19.61,86.2,2.13,0.446,0,0.0
2024-04-06 06:00:00,3.258,16.97,71.5,3.22,0.726,0,0.0
2024-04-06 07:00:00,4.695,18.59,80.1,3.55,1.145,0,0.0
2024-04-06 08:00:00,4.3,17.61,79.2,3.66,0.18,0,0.0
2024-04-06 09:00:00,4.176,17.37,76.6,4.87,2.195,0,0.0
2024-04-06 10:00:00,3.652,17.78,71.6,4.11,2.338,0,0.0
2024-04-06 11:00:00,2.837,18.78,74.2,0.9,0.16,0,0.0
2024-04-06 12:00:00,2.383,20.38,64.2,1.53,1.287,0,0.0
2024-04-06 13:00:00,1.394,19.65,76.1,0.22,1.336,0,0.0
2024-04-06 14:00:00,1.262,21.6,76.7,3.76,1.015,0,0.0
2024-04-06 15:00:00,1.165,22.99,75.7,3.86,2.04,0,0.0
2024-04-06 16:00:00,2.213,22.9,60.1,3.92,1.061,0,0.0
2024-04-06 17:00:00,3.04,26.63,68.7,2.06,1.346,1,116.9
2024-04-06 18:00:00,3.598,24.61,71.3,4.51,3.993,0,0.0
2024-04-06 19:00:00,4.378,25.19,76.5,4.57,0.442,0,0.0
2024-04-06 20:00:00,3.412,25.02,76.4,1.62,2.413,0,0.0
2024-04-06 21:00:00,2.991,27.66,74.1,1.3,1.761,0,0.0
2024-04-06 22:00:00,1.582,26.02,78.2,3.5,0.91,0,0.0
2024-04-06 23:00:00,1.391,23.89,69.9,6.19,3.251,0,0.0
2024-04-07 00:00:00,1.562,25.11,78.1,6.05,2.003,0,0.0
2024-04-07 01:00:00,1.665,23.24,77.4,4.35,1.622,0,0.0
2024-04-07 02:00:00,1.316,22.26,76.9,2.41,2.754,1,102.2
2024-04-07 03:00:00,1.643,20.62,74.1,4.83,4.052,0,0.0
2024-04-07 04:00:00,1.492,19.25,84.2,2.82,8.999,0,0.0
2024-04-07 05:00:00,2.583,19.51,77.5,2.35,2.481,0,0.0
2024-04-07 06:00:00,3.8,17.99,70.2,0.28,5.187,0,0.0
2024-04-07 07:00:00,4.265,19.95,76.2,3.65,0.003,0,0.0
2024-04-07 08:00:00,4.466,16.73,78.8,2.56,1.889,0,0.0
2024-04-07 09:00:00,4.055,19.67,72.1,3.64,0.604,0,0.0
2024-04-07 10:00:00,3.447,18.42,80.4,0.05,0.247,0,0.0
2024-04-07 11:00:00,2.462,19.47,76.9,3.75,1.898,0,0.0
2024-04-07 12:00:00,2.385,20.83,63.3,0.15,3.434,0,0.0
2024-04-07 13:00:00,1.868,20.33,76.5,5.13,1.329,0,0.0
2024-04-07 14:00:00,1.741,22.86,73.0,4.28,2.772,0,0.0
2024-04-07 15:00:00,1.453,20.33,77.7,3.08,1.682,0,0.0
2024-04-07 16:00:00,1.234,23.28,79.7,4.34,1.437,1,64.4
2024-04-07 17:00:00,3.225,23.9,76.0,2.03,0.857,0,0.0
2024-04-07 18:00:00,3.281,24.21,83.3,3.61,1.206,0,0.0
2024-04-07 19:00:00,3.421,25.65,74.1,4.69,1.076,0,0.0
2024-04-07 20:00:00,3.749,26.39,78.1,1.14,2.597,0,0.0
2024-04-07 21:00:00,2.625,26.57,79.0,2.83,0.308,0,0.0
2024-04-07 22:00:00,2.501,25.7,74.5,3.47,0.243,0,0.0
2024-04-07 23:00:00,1.851,24.16,78.9,3.21,2.697,0,0.0
2024-04-08 00:00:00,1.791,24.37,72.0,5.69,1.976,0,0.0
2024-04-08 01:00:00,1.013,23.16,72.9,1.81,1.406,0,0.0
2024-04-08 02:00:00,2.153,22.94,68.4,2.57,0.413,0,0.0
2024-04-08 03:00:00,2.011,21.74,76.2,0.63,1.323,0,0.0
2024-04-08 04:00:00,2.186,20.03,76.6,5.77,3.898,1,147.7
2024-04-08 05:00:00,3.018,18.27,80.9,3.13,5.51,0,0.0
2024-04-08 06:00:00,2.968,17.88,79.0,2.84,3.031,0,0.0
2024-04-08 07:00:00,4.433,17.59,73.6,3.42,0.154,1,44.2
2024-04-08 08:00:00,4.088,17.68,69.1,4.45,2.775,1,177.3
2024-04-08 09:00:00,3.728,18.4,77.2,4.02,0.689,0,0.0
2024-04-08 10:00:00,3.07,19.25,80.6,7.47,0.947,0,0.0
2024-04-08 11:00:00,3.406,19.12,78.8,4.18,0.545,0,0.0
2024-04-08 12:00:00,2.088,20.02,80.4,2.8,3.738,0,0.0
2024-04-08 13:00:00,2.547,21.11,73.9,2.66,2.615,0,0.0
2024-04-08 14:00:00,1.564,21.48,72.7,2.91,2.366,0,0.0
2024-04-08 15:00:00,1.215,22.11,71.3,1.25,2.756,0,0.0
2024-04-08 16:00:00,1.883,22.24,74.7,3.56,0.675,0,0.0
2024-04-08 17:00:00,3.515,24.13,74.6,4.68,1.47,1,75.7
2024-04-08 18:00:00,3.645,25.94,76.0,2.58,2.508,0,0.0
2024-04-08 19:00:00,3.781,25.16,74.4,2.29,2.531,0,0.0
2024-04-08 20:00:00,3.77,25.76,74.3,5.77,3.924,0,0.0
2024-04-08 21:00:00,3.217,26.33,71.1,1.36,0.846,0,0.0
2024-04-08 22:00:00,2.759,25.98,79.7,0.4,3.678,1,111.9
2024-04-08 23:00:00,2.418,23.75,75.4,1.77,1.45,0,0.0
2024-04-09 00:00:00,1.609,25.0,74.1,1.19,2.773,0,0.0
2024-04-09 01:00:00,1.264,24.16,71.3,4.08,1.521,0,0.0
2024-04-09 02:00:00,1.738,20.87,68.3,2.96,7.421,0,0.0
2024-04-09 03:00:00,2.245,20.14,81.5,3.17,0.494,0,0.0
2024-04-09 04:00:00,2.183,21.19,77.8,5.23,2.81,0,0.0
2024-04-09 05:00:00,2.812,19.02,66.9,2.46,2.148,0,0.0
2024-04-09 06:00:00,4.051,16.32,78.8,4.66,0.474,0,0.0
2024-04-09 07:00:00,4.484,16.74,79.6,5.77,0.171,0,0.0
2024-04-09 08:00:00,4.748,17.75,75.6,2.82,4.013,0,0.0
2024-04-09 09:00:00,4.201,16.97,83.0,4.61,0.428,0,0.0
2024-04-09 10:00:00,3.821,18.12,76.1,3.14,0.516,0,0.0
2024-04-09 11:00:00,2.826,19.2,67.9,4.89,9.592,0,0.0
2024-04-09 12:00:00,2.93,21.46,76.8,1.14,3.158,0,0.0
2024-04-09 13:00:00,2.582,20.67,76.2,1.03,0.721,0,0.0
2024-04-09 14:00:00,1.274,23.07,72.0,2.91,2.235,0,0.0
2024-04-09 15:00:00,1.761,24.46,77.9,2.17,1.91,0,0.0
2024-04-09 16:00:00,1.965,25.43,66.7,2.72,4.652,0,0.0
2024-04-09 17:00:00,2.995,25.11,80.0,3.17,3.267,0,0.0
2024-04-09 18:00:00,3.908,23.5,70.6,4.58,4.455,1,65.9
2024-04-09 19:00:00,3.655,26.32,70.1,2.89,0.594,0,0.0
2024-04-09 20:00:00,3.572,27.05,74.4,2.26,2.556,0,0.0
2024-04-09 21:00:00,2.849,25.78,77.2,2.97,0.103,1,35.9
2024-04-09 22:00:00,2.629,27.21,75.8,2.35,0.179,0,0.0
2024-04-09 23:00:00,2.101,25.69,71.3,2.1,3.125,0,0.0
2024-04-10 00:00:00,1.522,24.57,72.5,1.08,0.062,0,0.0
2024-04-10 01:00:00,1.923,24.12,69.3,3.6,2.167,0,0.0
2024-04-10 02:00:00,1.742,22.33,73.9,2.65,4.588,0,0.0
2024-04-10 03:00:00,2.09,18.47,80.4,4.95,1.195,0,0.0
2024-04-10 04:00:00,3.296,19.5,75.0,1.33,0.115,0,0.0
2024-04-10 05:00:00,3.789,20.37,79.3,2.69,3.128,0,0.0
2024-04-10 06:00:00,3.451,17.73,82.3,6.22,6.637,0,0.0
2024-04-10 07:00:00,4.894,17.91,72.1,2.09,3.157,0,0.0
2024-04-10 08:00:00,5.117,16.96,74.1,3.15,2.16,0,0.0
2024-04-10 09:00:00,4.103,19.92,85.9,1.68,0.654,0,0.0
2024-04-10 10:00:00,4.299,20.22,82.2,1.48,0.039,0,0.0
2024-04-10 11:00:00,3.869,18.29,66.6,5.82,2.966,0,0.0
2024-04-10 12:00:00,2.183,20.15,76.9,3.76,0.657,0,0.0
2024-04-10 13:00:00,1.859,20.28,75.0,3.7,4.883,0,0.0
2024-04-10 14:00:00,2.478,22.61,79.1,0.96,1.57,0,0.0
2024-04-10 15:00:00,2.299,23.54,71.3,4.04,1.891,0,0.0
2024-04-10 16:00:00,2.843,24.81,70.8,5.24,3.505,0,0.0
2024-04-10 17:00:00,3.45,25.16,71.6,5.22,3.779,0,0.0
2024-04-10 18:00:00,4.156,28.4,72.1,4.5,2.573,0,0.0
2024-04-10 19:00:00,3.762,24.84,79.1,1.81,6.969,0,0.0
2024-04-10 20:00:00,4.418,24.29,69.1,3.97,10.085,0,0.0
2024-04-10 21:00:00,3.777,25.47,71.9,4.5,7.338,1,113.5
2024-04-10 22:00:00,2.512,23.9,66.1,0.81,4.346,0,0.0
2024-04-10 23:00:00,2.113,23.34,80.0,1.82,3.057,0,0.0
2024-04-11 00:00:00,1.036,23.0,81.4,4.83,2.722,0,0.0
2024-04-11 01:00:00,1.895,22.11,73.4,4.81,0.274,0,0.0
2024-04-11 02:00:00,2.027,21.05,73.5,1.18,0.792,0,0.0
2024-04-11 03:00:00,2.011,21.48,77.3,4.69,0.014,0,0.0
2024-04-11 04:00:00,2.914,19.49,82.4,3.64,0.37,0,0.0
2024-04-11 05:00:00,2.957,18.99,77.0,4.67,1.446,0,0.0
2024-04-11 06:00:00,4.034,19.43,71.5,2.55,0.396,0,0.0
2024-04-11 07:00:00,3.992,17.37,66.9,4.47,5.798,0,0.0
2024-04-11 08:00:00,4.621,17.74,69.4,4.77,4.096,1,79.8
2024-04-11 09:00:00,4.33,18.5,75.4,2.97,0.186,0,0.0
2024-04-11 10:00:00,3.899,16.59,71.7,3.53,0.716,0,0.0
2024-04-11 11:00:00,2.943,16.79,76.0,2.53,4.274,0,0.0
2024-04-11 12:00:00,2.417,20.35,72.2,5.98,4.062,0,0.0
2024-04-11 13:00:00,2.394,21.46,69.7,3.32,7.272,0,0.0
2024-04-11 14:00:00,1.734,24.06,69.1,2.12,15.027,0,0.0
2024-04-11 15:00:00,1.385,23.19,82.8,2.43,9.353,0,0.0
2024-04-11 16:00:00,3.16,24.82,79.4,3.69,1.32,0,0.0
2024-04-11 17:00:00,3.704,24.63,83.7,4.63,0.72,0,0.0
2024-04-11 18:00:00,3.321,25.76,77.7,1.5,3.551,1,72.1
2024-04-11 19:00:00,4.406,27.53,72.9,6.27,0.889,0,0.0
2024-04-11 20:00:00,3.635,23.88,81.6,3.96,4.105,0,0.0
2024-04-11 21:00:00,3.252,26.28,74.8,4.2,1.909,0,0.0
2024-04-11 22:00:00,2.559,27.6,76.1,3.35,3.949,0,0.0
2024-04-11 23:00:00,1.875,25.11,74.8,3.53,0.807,0,0.0
2024-04-12 00:00:00,1.074,25.65,60.3,3.28,1.773,0,0.0
2024-04-12 01:00:00,1.153,22.41,83.0,5.03,2.075,0,0.0
2024-04-12 02:00:00,1.172,21.97,77.5,3.49,7.167,0,0.0
2024-04-12 03:00:00,1.443,21.0,76.6,4.65,0.775,0,0.0
2024-04-12 04:00:00,2.177,17.78,74.7,2.85,6.899,0,0.0
2024-04-12 05:00:00,2.544,18.0,75.8,3.79,4.085,0,0.0
2024-04-12 06:00:00,3.821,17.44,72.0,2.29,3.282,0,0.0
2024-04-12 07:00:00,4.734,18.96,78.1,5.32,3.865,0,0.0
2024-04-12 08:00:00,4.138,18.87,68.5,2.25,2.325,1,91.1
2024-04-12 09:00:00,4.235,18.46,75.9,3.01,0.7,0,0.0
2024-04-12 10:00:00,3.748,19.36,77.8,3.03,0.525,0,0.0
2024-04-12 11:00:00,3.02,19.01,74.0,2.97,5.031,0,0.0
2024-04-12 12:00:00,2.24,21.2,76.9,4.58,3.229,0,0.0
2024-04-12 13:00:00,2.101,20.97,70.0,3.03,0.599,0,0.0
2024-04-12 14:00:00,1.841,22.06,70.2,5.59,2.387,0,0.0
2024-04-12 15:00:00,1.273,22.77,76.2,2.27,1.483,0,0.0
2024-04-12 16:00:00,2.547,24.68,78.4,3.75,0.432,0,0.0
2024-04-12 17:00:00,3.246,24.41,65.6,2.34,1.897,0,0.0
2024-04-12 18:00:00,3.272,26.44,77.6,4.13,0.827,0,0.0
2024-04-12 19:00:00,3.885,24.73,72.3,3.48,0.253,0,0.0
2024-04-12 20:00:00,3.849,24.9,74.0,3.27,1.573,0,0.0
2024-04-12 21:00:00,2.802,26.55,68.3,5.28,2.23,0,0.0
2024-04-12 22:00:00,2.611,25.38,70.7,2.52,0.12,0,0.0
2024-04-12 23:00:00,2.654,24.37,79.8,4.38,1.286,0,0.0
2024-04-13 00:00:00,0.911,24.89,75.2,2.35,0.745,0,0.0
2024-04-13 01:00:00,0.715,22.43,73.1,3.67,0.078,0,0.0
2024-04-13 02:00:00,1.497,21.8,74.4,1.71,0.336,0,0.0
2024-04-13 03:00:00,1.902,22.36,77.4,2.51,0.374,0,0.0
2024-04-13 04:00:00,1.949,21.54,77.2,3.38,0.505,0,0.0
2024-04-13 05:00:00,3.249,20.74,74.6,6.22,4.066,0,0.0
2024-04-13 06:00:00,2.851,18.25,80.5,3.65,1.447,0,0.0
2024-04-13 07:00:00,4.254,19.37,79.9,5.98,0.398,0,0.0
2024-04-13 08:00:00,3.965,17.05,77.1,3.83,0.264,0,0.0
2024-04-13 09:00:00,4.665,17.23,75.3,2.92,0.884,0,0.0
2024-04-13 10:00:00,4.183,16.19,78.3,5.81,3.999,1,55.8
2024-04-13 11:00:00,2.362,20.84,76.6,4.16,1.133,0,0.0
2024-04-13 12:00:00,1.827,19.14,80.3,2.54,0.436,0,0.0
2024-04-13 13:00:00,1.985,20.84,79.5,4.21,1.294,0,0.0
2024-04-13 14:00:00,1.331,21.09,69.9,3.06,2.026,0,0.0
2024-04-13 15:00:00,1.587,23.73,69.6,0.52,0.075,1,50.5
2024-04-13 16:00:00,2.047,23.62,71.5,4.9,2.47,0,0.0
2024-04-13 17:00:00,1.961,23.52,79.9,5.14,1.257,0,0.0
2024-04-13 18:00:00,3.409,25.91,67.1,6.26,0.024,0,0.0
2024-04-13 19:00:00,3.432,24.43,77.0,4.13,2.801,0,0.0
2024-04-13 20:00:00,3.217,25.16,76.8,3.13,3.115,0,0.0
2024-04-13 21:00:00,3.301,23.76,80.8,4.75,2.478,0,0.0
2024-04-13 22:00:00,1.517,24.04,75.9,4.77,1.046,0,0.0
2024-04-13 23:00:00,1.871,25.01,68.3,5.96,1.885,1,159.8
2024-04-14 00:00:00,1.172,22.04,70.2,3.43,1.224,0,0.0
2024-04-14 01:00:00,1.213,21.55,69.1,3.25,3.015,0,0.0
2024-04-14 02:00:00,1.75,22.0,72.3,2.43,2.19,0,0.0
2024-04-14 03:00:00,1.807,20.42,74.1,4.31,0.213,0,0.0
2024-04-14 04:00:00,2.328,21.99,69.2,1.18,2.576,0,0.0
2024-04-14 05:00:00,3.113,21.01,82.4,4.66,2.906,0,0.0
2024-04-14 06:00:00,3.311,17.67,68.4,4.38,1.158,0,0.0
2024-04-14 07:00:00,3.79,18.69,81.7,4.38,5.214,0,0.0
2024-04-14 08:00:00,3.831,18.75,80.9,3.71,4.629,0,0.0
2024-04-14 09:00:00,3.705,17.54,79.5,5.8,0.481,1,99.3
2024-04-14 10:00:00,4.624,17.04,71.5,4.81,5.865,0,0.0
2024-04-14 11:00:00,3.224,19.16,76.7,2.59,1.453,0,0.0
2024-04-14 12:00:00,1.565,19.83,68.6,2.62,3.216,0,0.0
2024-04-14 13:00:00,1.17,20.53,79.6,2.18,4.206,0,0.0
2024-04-14 14:00:00,1.736,22.44,74.6,4.33,1.759,0,0.0
2024-04-14 15:00:00,1.882,22.28,73.0,2.0,1.273,0,0.0
2024-04-14 16:00:00,2.315,22.85,68.9,5.13,6.176,1,158.7
2024-04-14 17:00:00,2.684,24.94,62.6,5.48,0.656,1,44.1
2024-04-14 18:00:00,3.423,25.85,69.8,2.18,0.743,0,0.0
2024-04-14 19:00:00,3.897,24.69,80.6,3.22,1.122,0,0.0
2024-04-14 20:00:00,3.506,26.93,73.0,3.52,4.906,0,0.0
2024-04-14 21:00:00,1.894,24.09,74.2,4.83,6.984,0,0.0
2024-04-14 22:00:00,1.985,24.89,78.3,5.91,0.621,0,0.0
2024-04-14 23:00:00,1.263,24.57,84.0,0.97,4.985,0,0.0
2024-04-15 00:00:00,1.588,23.36,81.6,3.02,0.747,0,0.0
2024-04-15 01:00:00,2.754,22.47,70.1,3.1,8.82,0,0.0
2024-04-15 02:00:00,1.815,23.87,65.3,1.4,2.275,0,0.0
2024-04-15 03:00:00,1.781,20.11,86.8,2.77,0.018,0,0.0
2024-04-15 04:00:00,2.703,22.44,86.3,4.14,0.087,0,0.0
2024-04-15 05:00:00,3.153,19.61,75.9,3.08,0.399,0,0.0
2024-04-15 06:00:00,3.846,18.63,68.6,1.18,0.519,0,0.0
2024-04-15 07:00:00,4.512,18.61,79.8,7.81,3.648,1,176.9
2024-04-15 08:00:00,5.323,20.53,74.5,3.9,0.63,0,0.0
